syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r45AB,12,,,,,,,,,,,,,,,,,,,,4.09282191741431,0.34823537972542,,,,,,3.5087132094485,0.448493046363045,,,,,,5.06605535840018,0.257813002546352,,,,,,4.84210164835165,0.432436666806965,,,,,,5.35405340846517,0.157785737253992,,,,,,0.00297619047619048,0.00987090711415297,,,,,,3.02678571428571,0.466952177197913,,,,,,23.2233168016828,0.92128285727756,,,,,,151.453035755089,84.4296028775646,,,,,,27.2497535237246,18.8573117906438,,,,,,97.5274887666433,6.58860472328508,,,,,,177.545455988636,9.39770065587832,,,,,,74.9226530680863,3.08976428577303,,,,,,36.5164787943298,7.37742086807426,,,,,,31.9311891819222,9.80683527553202,,,,,,11.6590726928317,0.407679576877261,,,,,,9.151853062639,2.69481720515325,,,,,,2028.76616751836,137.476970283415,,,,,,4.06937734287836,0.217489404580466,,,,,,0.241831131695102,0.0362531369932135,,,,,,451.952740558993,41.9497656706647,,,,,,11.2803552292038,2.57667498147893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r40AC,160,,,,,,,,,,,,,,,,,,,,5.41968744530316,0.684036065638567,4.08333333333333,4.96428571428571,5.54166666666667,5.85714285714286,6.64285714285714,6.50740610858852,0.583437900176433,5.53846153846154,6.14285714285714,6.57894736842105,6.88888888888889,7.27272727272727,6.09170361798588,0.624692008374681,4.84313725490196,5.66666666666667,6.2258064516129,6.57142857142857,6.875,5.28282084059166,0.16923302064515,4.95,5.16666666666667,5.28125,5.41379310344828,5.53333333333333,4.98595830171668,0.477216382124331,4.21875,4.66666666666667,5.0,5.22,5.70588235294118,0.0486351847311316,0.0604681083751616,0.0,0.0,0.032258064516129,0.0714285714285714,0.153846153846154,3.66638344533553,0.724651594974214,2.16666666666667,3.35294117647059,3.75,4.14285714285714,4.66666666666667,16.6314900481702,1.54254937683908,14.0996474074074,15.5004974358974,16.5722020689655,17.8260533333333,19.1899535185185,534.582804839714,244.034668880795,273.455825952381,371.806,472.715713793103,651.070176923077,900.929615384615,74.916875514627,54.4129859402665,19.1245642857143,35.9651380851064,62.4644888888889,91.9482688311689,193.5739,72.0121013190157,10.201980589735,52.5320647058823,66.0466166666667,73.833225,78.7991882352941,84.6555611111111,135.402319665544,11.1513685629965,113.573508333333,129.3213,137.3215,142.830538461538,149.475405405405,74.6930110216945,10.4721951153807,56.1166103125,67.9564416666667,74.5798926829268,83.3437682758621,89.6056444444444,61.9245847526026,14.1854192778807,38.4062251282051,51.3941885185185,61.2371923076923,70.43176775,86.6689833333333,71.516096375779,24.6946716153629,42.2558863888889,56.2798307692308,66.7236,78.6364825396825,118.566707142857,7.31758435818584,0.96602441053981,5.60690047619047,6.53789701754386,7.33743136363636,8.01027161290322,8.82423729166667,16.1631297600263,6.35534349988603,6.74590358974359,11.6182514285714,14.3523328571429,21.0253604651163,27.1202627272727,1720.30107431335,435.330596053933,1033.49943902439,1354.17696296296,1751.4923255814,2035.03731578947,2295.09433333333,5.75437675580289,0.333260466740174,5.22336019230769,5.527735,5.78174545454546,6.00195774193548,6.26495625,0.632451360537614,0.236046093872453,0.272820512820513,0.462222222222222,0.619047619047619,0.768181818181818,1.07520833333333,299.98695072155,69.8236825659963,188.993944444445,236.3818875,304.055188235294,364.209416883117,400.095768518519,16.8887833690656,3.48947944149583,11.2667759090909,13.9288388888889,17.5563063636364,19.4515844444444,21.649865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05AA,265,,,,,,,,,,,,,,,,,,,,6.55147240600071,0.750519883658814,5.0,6.0,6.66666666666667,7.0,7.5,7.72500700006161,0.522920802308889,6.85714285714286,7.4,7.75,8.0,8.5,6.76555175432534,0.69651467049253,5.5,6.33333333333333,6.75,7.25,7.85714285714286,6.0466709369192,0.403559498921897,5.6,5.8,6.0,6.2,6.5,10.9981379626663,0.782757375809273,9.33333333333333,10.5,11.2,11.5,12.0,1.78391061244835,1.29916747058749,0.25,0.666666666666667,1.6,2.66666666666667,4.0,4.24417989417989,1.42587625439887,3.0,3.0,4.0,5.0,6.5,13.1490891738394,0.711649517786738,12.2376,12.6038666666667,13.0292,13.55685,14.6098,6869.23741021986,840.053021327629,5445.4725,6265.9875,6903.685,7437.345,8207.47,790.149114251949,178.753345984486,539.781,666.579,761.1734,870.986666666667,1111.72,-28.3059479108999,7.55384523010751,-41.2463333333333,-32.6706666666667,-26.4728,-23.4959,-18.47868,14.3790547878949,8.94356325740632,-2.1850275,10.3159,14.18042,18.8261,29.4787766666667,-10.1279636942499,8.87305124329632,-26.712,-15.44685,-8.3864425,-3.62688,0.556793333333333,340.671263824172,31.509779327854,283.2445,320.019,341.261833333333,365.206,386.805,534.643571881245,88.4692658662729,395.541,474.71825,529.1532,586.7255,682.6305,8.76815645208397,1.50023025000981,6.86358,7.58382833333333,8.49386,9.54267,11.4829628571429,15.9410120446891,6.80773531605949,6.29356,10.242658,15.3355033333333,20.0608,28.08985,11474.2355147365,1812.38223307711,7994.09,10349.5233333333,11673.09,12896.958,13911.6,6.52992237311975,0.263289183579176,6.09906,6.36992666666667,6.505718,6.666786,6.95997,344.098188675491,478.384819079597,1.8425,22.1,108.72,405.225,1467.85666666667,1050.68792859743,216.299643044605,649.448,902.3085,1052.48215384615,1195.145,1401.48,53.8883770316432,6.81083649517164,40.0075,49.9508333333333,54.2862714285714,59.2269833333333,62.9575666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05BA,640,,,,,,,,,,,,,,,,,,,,6.16033238246129,0.604286133655493,5.0,5.85714285714286,6.2,6.5,7.0,6.91430188671113,0.484853217479014,6.0,6.625,7.0,7.2,7.66666666666667,6.97627969549376,0.476410515893058,6.0,6.72727272727273,7.0,7.25,7.8,5.88420913994235,0.311361417060192,5.4,5.66666666666667,5.875,6.0,6.33333333333333,11.1478677849163,0.47099675160999,10.3333333333333,10.8571428571429,11.1666666666667,11.4444444444444,12.0,0.315995615521121,0.305468703336835,0.0,0.142857142857143,0.285714285714286,0.428571428571429,0.75,4.08982393723773,1.1412332113897,3.0,3.0,4.0,5.0,6.0,13.4845932427723,0.780365618451919,12.4833,12.9910307692308,13.346175,13.85784,14.8755666666667,7030.45393482661,700.641462186132,5847.74333333333,6694.56875,7083.288,7481.68142857143,7983.4525,617.037166548086,87.4511598663799,477.149166666667,571.2867,609.852,663.1775,769.715,-24.9468058048677,5.13397227010199,-33.4034285714286,-27.3386,-24.3478333333333,-22.1175,-19.30988,9.59729001207936,7.20247107599663,-2.39273285714286,6.732847,10.569736,12.9328,18.100775,-4.87489562390567,4.76483219020374,-13.32925,-7.26685,-4.08302857142857,-2.16244625,1.17971857142857,346.98536526638,30.9882856726202,296.257666666667,332.685,351.858714285714,366.931875,388.1225,617.566147208384,81.929868492103,481.612833333333,571.07925,616.341333333333,671.032125,750.242833333333,10.1987726564775,1.42334888358881,8.10627,9.14009,10.06005,11.090125,12.73395,19.4379630469848,4.79263869144858,12.1623,15.805175,19.5034,22.79262,27.342375,13041.4865395501,1153.34216569961,11031.4807692308,12510.6072727273,13261.6977777778,13811.4,14429.7833333333,6.31627234740157,0.182189260433198,5.99441666666667,6.244782,6.33669571428572,6.43322375,6.53167166666666,20.3636184060903,51.3201071615543,1.424,3.52,7.06,19.74,49.12,1271.14079804793,106.537113320677,1112.73675,1207.62333333333,1260.17675,1332.892,1456.49,60.4901430907528,3.53612148345813,54.20437,58.8945857142857,61.1257571428572,62.8741636363636,64.4134333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05BB,450,,,,,,,,,,,,,,,,,,,,5.91170833932341,0.46313219600307,5.0,5.63636363636364,6.0,6.22222222222222,6.66666666666667,6.8779468124468,0.446964524898006,6.0,6.6,7.0,7.16666666666667,7.5,7.01300884863139,0.257510120810919,6.55555555555556,6.85714285714286,7.0,7.2,7.4,5.82321470683312,0.191809469948754,5.5,5.71428571428571,5.8125,6.0,6.11111111111111,10.9822952268749,0.446669246247973,10.125,10.75,11.0,11.2727272727273,11.6666666666667,0.335514824127828,0.169500070312367,0.0,0.222222222222222,0.333333333333333,0.428571428571429,0.6,3.93050527903469,1.36274493736023,3.0,3.0,3.33333333333333,5.0,6.0,13.9000306256546,0.503659075198924,13.17009,13.55552,13.8338166666667,14.2062,14.7251833333333,6962.17181746088,538.701125401754,5901.64083333333,6637.7475,7078.05,7336.63,7678.79142857143,581.964199445065,53.6739703804464,494.715285714286,547.671666666667,581.7371,614.7414,662.258666666667,-25.2793599352859,3.44263960087172,-30.739,-27.101625,-25.1182222222222,-23.5685,-20.056128,10.5800725484562,5.07018352719273,2.1512775,8.051065,10.57444,13.0037322222222,18.3814909090909,-4.54428189183763,3.77328759363223,-10.416809,-6.62975714285714,-4.24945571428571,-2.367277,0.472464,343.654789854813,25.7612275030687,293.0827,328.557363636364,349.967285714286,364.213666666667,375.6162,671.075710173738,57.6490943365242,569.737,634.223222222222,676.9898,708.149285714286,753.397333333333,11.2419037672482,0.921298580783464,9.82265615384616,10.5984171428571,11.2106828571429,11.860012,12.802375,24.9249735005237,4.2797225406612,17.9372388888889,21.64539375,25.0468857142857,28.14376,31.69715,12582.0199433224,955.684266242236,10544.83,12063.7725,12826.2542857143,13326.68,13618.3285714286,6.25185690175843,0.114494229148642,6.0475625,6.185246,6.26944909090909,6.32910428571428,6.402564,21.419933724698,52.843021504014,2.01,3.90071428571429,5.7425,13.0228571428571,153.714545454545,1295.02959958079,85.9723019432401,1159.52833333333,1247.23625,1294.1,1347.42,1434.21,60.2236687865308,2.75615544708989,54.6277,58.8382666666667,60.68978,62.5390666666667,63.2279125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r18AC,54,,,,,,,,,,,,,,,,,,,,4.46491484792138,0.734027764375815,2.92307692307692,4.0,4.35294117647059,4.90909090909091,5.85714285714286,3.7743201701406,0.657932913668511,2.625,3.33333333333333,3.66666666666667,4.05882352941176,4.84615384615385,4.78468868546397,0.749911288536579,3.5,4.125,4.875,5.4,5.81818181818182,4.50986122930567,0.337342451653944,3.875,4.27272727272727,4.53846153846154,4.7,5.1,6.09566226892207,0.530897464294276,5.3,5.66666666666667,6.0,6.25,6.92307692307692,0.0405330901245934,0.0603776134604343,0.0,0.0,0.0,0.0714285714285714,0.142857142857143,4.20942209499902,1.13809084870844,2.5,3.5,4.0,4.75,6.0,21.3815469670469,1.35514203930939,18.5164125,20.4655733333333,21.4289625,22.3462416666667,23.3263533333333,512.940850386964,333.626703905889,122.453475,283.079977777778,406.227577857143,684.474436363636,1072.81993571429,71.5935517630699,47.0933429438899,16.654725,24.332727826087,64.4500071428572,90.0404333333333,152.211613809524,75.2437721978481,15.770557427265,41.8685680952381,65.42829,77.8065421052632,85.92955,96.8888,149.337341552245,20.394105436594,107.379071428571,136.200057142857,148.66138125,161.978742857143,180.731893333333,60.1720934898962,14.2218680812711,31.399885,48.0131647058824,63.9530304347826,70.93154,76.4545553333333,55.2459165367155,16.3506292842746,31.162895,44.1507764705882,52.7511428571429,60.35706,86.52425,79.4983739461162,36.6210151709801,24.850257826087,51.6249920833333,69.8016176470588,99.5663,133.607219473684,10.4124881919204,0.8981276027481,8.80496,9.77651411764706,10.5053066666667,11.1110235294118,11.6517422222222,9.16469564428379,4.9615989732257,1.87242785714286,4.91874428571429,7.73103588235294,12.7872984615385,17.07840125,2610.18024305495,485.449199744001,1752.65417391304,2287.23583333333,2507.404375,2822.38071428571,3377.73059090909,4.42345607867679,0.300114746686309,3.91519416666667,4.1835465,4.38848090909091,4.6205768,4.92206894736842,0.316394617351941,0.0917806195786835,0.200714285714286,0.256666666666667,0.295,0.346785714285714,0.466071428571429,496.902348556098,81.4325737094754,309.407448275862,426.0298,510.461857142857,557.198588235294,597.3455,15.6998986264728,4.2953375837452,8.59685956521739,12.2264864285714,15.6202021052632,18.5724994736842,21.4034223809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r26AA,571,,,,,,,,,,,,,,,,,,,,5.33884835227592,0.859758658281291,4.0,4.75,5.4,5.8,7.0,7.33045242939238,0.244699153073327,7.0,7.2,7.33333333333333,7.5,7.75,8.36798731304032,0.311611563004842,7.9,8.16666666666667,8.33333333333333,8.5,9.0,5.89404315747072,0.143365101371639,5.66666666666667,5.8,6.0,6.0,6.0,7.95788182175108,0.60857601041553,7.0,7.5,8.0,8.33333333333333,9.0,7.67697328682311,0.888140853371885,5.88888888888889,7.27272727272727,8.0,8.2,8.5,7.18115942028986,2.48954967673727,3.0,4.0,9.0,9.0,9.0,10.2554769114783,0.406769240480597,9.7160075,9.97962125,10.2514914285714,10.4577,10.7866,1983.3378795175,581.80505787986,1264.5,1697.39,1910.63666666667,2233.705,3105.05666666667,2414.92289495839,191.166889708272,2017.389,2350.56,2463.725,2530.58,2663.17,16.7110974372817,6.26050155616752,6.43562666666667,14.3843,16.1434,19.3689666666667,23.8797666666667,70.2120975631688,5.89671902063423,60.9111857142857,67.9885,69.9637666666667,72.43935,77.4912625,27.2838792094535,5.81364302529155,18.22198,25.06485,27.52918,30.281225,35.1178,331.157761570326,50.0865332638897,255.91925,307.664666666667,330.655,360.9805,409.725,285.060992502995,38.2673964247438,238.292,269.32125,290.7395,300.2115,334.189,3.43794677021672,0.581642680755429,2.466865,3.14817666666667,3.40527,3.62689222222222,4.590885,9.86758033260127,1.54592480424916,7.509925,9.024535,9.92017333333333,10.525355,12.63078,1278.78508355614,571.006014809811,889.129,1044.049,1150.843,1229.89428571429,2401.376,8.34670035164474,0.161295464381207,8.0177575,8.29189545454546,8.40214142857143,8.44714571428571,8.51325,2.96800854777939,0.374728154778682,2.25,2.76333333333333,3.008,3.20666666666667,3.63,340.516011400923,48.2537777512809,281.442222222222,318.3864,341.4598,359.841666666667,429.32325,33.0030121883167,3.905774516769,27.6376,31.8892,33.34885,35.1875636363636,36.8507625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r33A,323,,,,,,,,,,,,,,,,,,,,5.78189020635414,0.789132228313435,4.42857142857143,5.33333333333333,5.75,6.35,7.0,6.368456944229,0.621422984353775,5.16666666666667,6.0,6.46153846153846,6.85714285714286,7.16666666666667,6.86466183358679,0.252451565677824,6.33333333333333,6.72727272727273,6.88571428571429,7.03703703703704,7.21428571428571,5.32759113867854,0.220206812654812,4.875,5.21052631578947,5.375,5.47058823529412,5.625,7.68612933549917,0.56192832222703,6.625,7.34782608695652,7.75,8.03846153846154,8.45454545454546,0.234358651073993,0.137576895366513,0.05,0.133333333333333,0.214285714285714,0.3,0.5,4.59852539497522,0.702839960568839,3.53333333333333,4.0,4.5625,5.12,5.76923076923077,15.0128880018504,0.950907601311809,13.6092777777778,14.2910666666667,14.9629421052632,15.6705416666667,16.6212,3169.77697056418,682.152936697662,2060.75233333333,2675.39581818182,3124.26204761905,3632.58579166667,4305.84733333333,235.85895682674,72.9537884438948,123.557325,188.812653571429,235.518357142857,281.369139130435,346.163636363636,11.0409721161381,10.5261594928027,-4.69612888888889,3.55772638888889,10.316715,17.6252411111111,28.4741871428571,63.3393036736687,13.1959360068027,44.546975,53.72583,62.8256352941176,71.8942522727273,86.1268454545455,29.3339120059492,11.2348758881322,12.5403020689655,21.1449408823529,28.6475375,36.4939505555556,47.9273914285714,167.845401920692,24.7834329736432,125.074441176471,151.785695238095,165.727096,183.784155,207.862,280.432208142036,67.3974001272838,176.418343478261,235.052291666667,276.953541666667,316.57996,399.153,8.1700747854379,1.13097223908,6.50265947368421,7.266664375,8.0362125,8.98968483870968,10.1375591176471,14.0780543150787,4.33895302784906,7.68901228571429,10.467047,14.0431596666667,17.214993,21.2262318181818,5587.37284240512,993.112451948642,3898.350525,4954.56388888889,5608.2808,6185.026,7100.676,5.86873628387339,0.211966382752972,5.48762176470588,5.72831851851852,5.896904,6.01487428571429,6.1815658974359,1.03044349464458,4.54458283270444,0.363333333333333,0.490909090909091,0.622,0.796296296296296,1.05296296296296,675.881069496809,113.32524299307,485.122,597.459315,678.472375,748.544130434783,851.255615384615,40.150208849152,4.50990469944434,31.68512375,37.0712818181818,40.3711047619048,43.6367064516129,47.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r07A,177,,,,,,,,,,,,,,,,,,,,5.30922459935098,0.792556879384397,3.75,4.78571428571429,5.26666666666667,5.875,6.6,5.64702992190969,0.887086053501278,4.28571428571429,5.0,5.52631578947368,6.3125,7.16666666666667,5.61570454277664,0.99344021691521,3.92307692307692,4.85714285714286,5.5,6.38888888888889,7.125,4.44314661837873,0.512179613063167,3.5,4.0,4.4,4.83333333333333,5.2,7.40803381437717,0.9393071753636,5.92592592592593,6.52941176470588,7.42857142857143,8.07692307692308,9.0,0.177300192522249,0.18960223298115,0.0,0.0,0.133333333333333,0.263157894736842,0.5,5.40531056126908,1.1562076391085,4.0,4.71428571428571,5.25,6.0,7.0,16.6542664179224,1.80801307679427,13.7646875,15.1179352941176,16.6959142857143,17.9385428571429,19.6134538461538,2352.90185697574,1318.21292813518,592.3777875,1289.40531578947,2045.699125,3381.42513333333,4778.09875,228.24111799473,131.602976524699,28.0990666666667,120.518621428571,210.8212,334.468,454.594575,30.2992490376986,28.1933924973055,-18.4989676923077,6.94342291666667,34.21706,52.09347,72.7194,84.0398545220116,37.0896921556923,15.1659690909091,55.3358686666667,90.6041166666666,111.011072413793,135.965,40.6110741848068,23.0786721760214,2.337949375,22.8339108333333,40.8628311111111,59.9874793333333,75.3625285714286,139.664425466273,50.9706470293298,67.2822833333333,102.085266666667,127.253745,173.593578571429,236.504666666667,223.744676250753,94.7564868856558,81.23758125,140.615942857143,219.215471428571,282.680428571429,391.618,8.5314340835286,0.978807740641974,6.76645428571428,7.93228058823529,8.53974636363637,9.11857392857143,10.1912041176471,16.4166273516514,5.72590202161189,7.16730769230769,11.2103628571429,16.80071875,20.5469480952381,25.5772252631579,4932.57703246383,1989.55493887681,2476.32,3345.60611111111,4468.50166666667,6022.3412,8843.494,5.56918887016719,0.373562216490039,4.8757975,5.276962,5.603495,5.8633165,6.08973923076923,0.496752546978066,0.188480885540954,0.235,0.356,0.46,0.60125,0.853928571428571,645.411418684444,159.801609633892,428.091,537.842285714286,600.0772,726.276,975.958363636363,32.6771264763672,9.49148009352126,18.5583590909091,25.065245,31.8690666666667,40.3733576,48.9640777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r13A,83,,,,,,,,,,,,,,,,,,,,3.6360379097333,0.931980355887909,2.38095238095238,2.76470588235294,3.64285714285714,4.35,5.21428571428571,7.04875442241387,0.370027670133605,6.28571428571429,6.75,7.125,7.34210526315789,7.44444444444444,7.40624554987806,0.32015137700615,6.84615384615385,7.18181818181818,7.41176470588235,7.63157894736842,7.83333333333333,5.50175936531648,0.31547343791631,5.0,5.31578947368421,5.5,5.66666666666667,6.0,3.59013257324733,0.331028927201709,3.06060606060606,3.4,3.5,3.76190476190476,4.15384615384615,0.132348941902806,0.130142353354907,0.0,0.0357142857142857,0.0909090909090909,0.181818181818182,0.363636363636364,5.80867546692784,1.22067466705047,4.6,4.9375,5.34615384615385,6.66666666666667,8.0,10.7573835259157,0.894546876720113,9.569175,10.0344873333333,10.5284675,11.326619375,12.2403136363636,579.535531354064,146.939537577009,342.33666875,473.8077125,563.508043243243,696.793636363636,829.01562,73.518081182019,56.1356038366488,15.8916135294118,34.170241,57.6539304,83.2198579166666,176.827304347826,70.0582777543766,7.18466820232484,56.3565678571429,64.3271181818182,70.9125866666667,75.295565625,80.1068058823529,125.249544845874,7.02319565766344,114.169703571429,120.389690909091,125.632916129032,130.087481818182,133.939972727273,62.2014968307538,5.14093917724256,56.1971909090909,58.7959538461539,60.88503,64.8964933333333,69.27686,55.7429886575686,12.9167116796162,38.3658476923077,45.4632313333333,52.1934276,62.9645105882353,79.1239383333333,50.7555749174219,9.75269008771248,35.8280533333333,43.5423077777778,48.7672392307692,55.3497784615385,70.7937165,3.70562854436163,0.433552677054423,2.9479325,3.36053,3.73573789473684,3.92941433333333,4.35124263157895,4.08800090520178,1.52536736904618,2.472208,2.78806,3.71111222222222,4.87732066666667,7.19735,1017.06832222095,196.800058885081,773.803696969697,876.8197,976.75840625,1126.52974358974,1403.15305,6.74213159143507,0.168355939695725,6.39965736842105,6.64676736842105,6.78368516129032,6.86034470588235,6.93272774193548,2.02346604074744,0.239778055416287,1.65736842105263,1.8575,1.96375,2.1359375,2.414,169.966852316535,35.6737010908385,126.744052941176,143.01026969697,162.6453,182.381033333333,222.267206896552,14.0747974174919,2.31737439270758,9.69334214285714,13.0437978947368,14.0291052631579,15.5664061538462,17.813988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
